Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
783,13.009027907090275,5.875899065458173,76.31587983440548,58.10808282004151,0.0009560065117383942,73.3957700445065,67.89391412561626,73.3139426844836,373.5999062132029,308.15178490479013,0.1305463679664456,346.92515493584096
784,13.00726035206145,5.730609960260856,76.31587983440548,58.10808282004151,0.0009559544438339174,73.3957700445065,67.88219440333602,73.3139426844836,373.5999062132029,308.15178490479013,0.1301437308226639,346.92515493584096
785,13.004060528968598,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009559159334337153,73.3957700445065,67.86471462896843,73.3139426844836,373.5999062132029,308.15178490479013,0.12980713406553832,346.92515493584096
786,13.000174069656435,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009559049812501996,73.3957700445065,67.8618051845722,73.3139426844836,373.5999062132029,308.15178490479013,0.1297451789059778,346.92515493584096
787,12.991833288247935,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009559049620087023,73.3957700445065,67.85836151341684,73.3139426844836,373.5999062132029,307.96412557459223,0.12937699149763943,346.92515493584096
788,12.982875767643657,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009545700870063456,73.3957700445065,67.85142330050736,73.3139426844836,373.5999062132029,307.6531785371,0.1292536374983598,346.92515493584096
789,12.98287566550016,5.6993294757048885,76.31587983440548,58.10808282004151,0.000954569544069983,73.00444295185366,67.83574307458679,73.3139426844836,373.5999062132029,307.37259580862735,0.12912204612949552,346.92515493584096
790,12.982833756441915,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009545414579719136,73.00444295185366,67.82238160000904,73.3139426844836,373.5999062132029,307.37259580862735,0.12910972284488195,346.92515493584096
791,12.98282096752356,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009537501096424705,72.6582291650536,67.80953286094342,73.3139426844836,373.5999062132029,306.55711127554247,0.12901419087035038,346.92515493584096
792,12.982812892330113,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009536551674891314,72.6582291650536,67.79426378288748,73.3139426844836,373.5999062132029,306.55711127554247,0.1288754359256444,346.92515493584096
793,12.982025128155097,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009530341455793234,72.65323754991473,67.79045432389023,73.3139426844836,373.5999062132029,306.16859601045655,0.12886227641230902,346.92515493584096
794,12.937272884324008,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009189383074122759,72.65323754991473,67.78122756611207,73.3139426844836,373.5999062132029,306.16859601045655,0.12879447718731002,346.92515493584096
795,12.855374324657827,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009189383066626533,71.7805606578689,67.76611475269394,73.3139426844836,373.5999062132029,306.16859601045655,0.1285283825140283,346.92515493584096
796,12.855371563828147,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009183147798538016,71.7805606578689,67.75369228686205,73.3139426844836,373.5999062132029,306.16859601045655,0.1280208014370885,346.92515493584096
797,12.848440837882213,5.6993294757048885,76.31587983440548,58.10808282004151,0.000915729177127389,71.7805606578689,67.7449276063829,73.3139426844836,373.5999062132029,306.16859601045655,0.1279549864547164,346.92515493584096
798,12.848372038640074,5.6993294757048885,76.31587983440548,58.10808282004151,0.0009156685222343697,71.7805606578689,67.71916041894887,73.3139426844836,373.5999062132029,306.16859601045655,0.12748694566214738,346.92515493584096
799,12.848363166931147,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008389168027129301,71.7805606578689,67.71166568182751,73.3139426844836,373.5999062132029,306.16859601045655,0.12744419881711905,346.92515493584096
800,12.825359504013184,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008363814525139901,71.7805606578689,67.67929050983159,73.3139426844836,373.5999062132029,306.16859601045655,0.1274441903516447,346.92515493584096
801,12.82535904708808,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008363601800397191,71.7805606578689,67.66969617386175,73.3139426844836,373.5999062132029,306.16859601045655,0.1274406830362551,346.92515493584096
802,12.82530099989243,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008311012641492255,71.7805606578689,67.66115548786932,73.3139426844836,373.5999062132029,306.16859601045655,0.12723675114946503,346.92515493584096
803,12.824248154757123,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008294162627819901,71.7805606578689,67.61657648316371,73.3139426844836,373.5999062132029,306.16859601045655,0.12663569796722243,346.92515493584096
804,12.820549854830517,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008242738413265727,71.7805606578689,67.56590302487157,73.21627797712291,373.5999062132029,306.16859601045655,0.1261241914358891,346.92515493584096
805,12.819963423764326,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008242729619283296,71.7805606578689,67.52389667473165,73.14422141482325,373.5999062132029,306.16859601045655,0.1260516643841953,346.92515493584096
806,12.819951372984558,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008231521595504887,71.7805606578689,67.4949215397905,73.14422141482325,373.5999062132029,306.16859601045655,0.12590407863603445,346.31794977891616
807,12.814724894993361,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008225140607414971,71.7805606578689,67.46394800114577,73.14422141482325,373.5999062132029,306.16859601045655,0.12584116180665889,346.31794977891616
808,12.814708836634457,5.6993294757048885,76.31587983440548,58.10808282004151,0.0008224582227512655,71.7805606578689,67.45681611239507,73.14422141482325,373.5999062132029,306.16859601045655,0.12556348610823137,346.31794977891616
809,12.814661013223628,5.69297843224682,76.31587983440548,58.10808282004151,0.0008224153082039721,71.7805606578689,67.44549726788415,73.14422141482325,373.5999062132029,306.16859601045655,0.12523358530208667,346.31794977891616
810,12.814567205346282,5.69297843224682,76.31587983440548,58.10808282004151,0.0008219958628032486,71.7805606578689,67.43009787401883,73.14422141482325,373.5999062132029,306.16859601045655,0.12518884872939678,346.31794977891616
811,12.81406661228905,5.69297843224682,76.31587983440548,58.10808282004151,0.000821993487558359,71.7805606578689,67.42509935130826,73.14422141482325,373.5999062132029,306.16859601045655,0.12494325785573324,346.31794977891616
812,12.767213349630996,5.69297843224682,76.31587983440548,58.10808282004151,0.0008219478342319064,71.7805606578689,67.39669144734731,73.14422141482325,373.5999062132029,306.16859601045655,0.12485253262344145,346.31794977891616
813,12.767210002951794,5.69297843224682,76.31587983440548,58.10808282004151,0.0008219340187821444,71.7805606578689,67.38850411627917,73.14422141482325,373.5999062132029,306.16859601045655,0.12482597146915282,346.31794977891616
814,12.766092640960403,5.69297843224682,76.31587983440548,58.10808282004151,0.0008219312036729321,71.7805606578689,67.33473756738363,73.14422141482325,373.5999062132029,306.16859601045655,0.12467976237350627,346.31794977891616
815,12.76604186475916,5.69297843224682,76.31587983440548,58.10808282004151,0.0008219265174112423,71.7805606578689,67.23932801501292,73.14422141482325,373.5999062132029,306.16859601045655,0.1246030351615957,346.31794977891616
816,12.582246460631845,5.69297843224682,76.31587983440548,58.10808282004151,0.0008197401329667287,71.7805606578689,67.21433971282394,73.14422141482325,373.5999062132029,306.16859601045655,0.1243545700021059,346.31794977891616
817,12.582225828772168,5.69297843224682,76.31587983440548,58.10808282004151,0.0008197155887337715,71.7805606578689,67.20898415990295,73.14422141482325,373.5999062132029,306.16859601045655,0.12419818297784672,346.31794977891616
818,12.582217160408472,5.69297843224682,76.31587983440548,58.10808282004151,0.0008196575482060098,71.74870962223994,67.17068404930399,73.14422141482325,373.5999062132029,306.16859601045655,0.1238192008664413,346.31794977891616
819,12.581895789715352,5.69297843224682,76.31587983440548,58.10808282004151,0.0008195985521275873,71.74870962223994,67.15200679486097,73.14422141482325,373.5999062132029,306.16859601045655,0.12378248613613323,346.31794977891616
820,12.581894500301198,5.69297843224682,76.31587983440548,58.10808282004151,0.0008195967631849044,71.74870962223994,67.1368336651285,73.14422141482325,373.5999062132029,306.16859601045655,0.12351354747796109,346.31794977891616
821,12.58135529241224,5.69297843224682,76.31587983440548,58.10808282004151,0.0008195967302221163,71.74870962223994,67.1172107717174,73.14422141482325,373.5999062132029,306.16859601045655,0.12322110867142726,346.31794977891616
822,12.579555096533937,5.69297843224682,76.31587983440548,58.10808282004151,0.0008195967060629528,71.74870962223994,67.11070677213448,73.14422141482325,373.5999062132029,306.16859601045655,0.12316193332083855,346.31794977891616
823,12.5795534271729,5.69297843224682,76.31587983440548,58.10808282004151,0.0008187696743299,71.74870962223994,67.01135417333191,73.14422141482325,373.5999062132029,306.16859601045655,0.123125705928706,346.31794977891616
824,12.573796861121124,5.69297843224682,76.31587983440548,58.10808282004151,0.0008034023556348302,71.74870962223994,67.0016611926283,73.14422141482325,373.5999062132029,306.16859601045655,0.1229973321439303,346.31794977891616
825,12.573774519294169,5.69297843224682,76.31587983440548,58.10808282004151,0.0008030746382800657,71.74870962223994,66.98397023230905,73.14422141482325,373.5999062132029,306.16859601045655,0.12288270215641148,346.31794977891616
826,12.57325156797182,5.69297843224682,76.31587983440548,58.10808282004151,0.0007975840770541254,71.74870962223994,66.9715080008105,73.14422141482325,373.5999062132029,306.16859601045655,0.12255430918488627,346.31794977891616
827,12.573247297514488,5.69297843224682,76.31587983440548,58.10808282004151,0.0007974727136513593,71.74870962223994,66.96076922674968,73.14422141482325,373.5999062132029,306.16859601045655,0.12247971219759109,346.31794977891616
828,12.573225432300202,5.621428307692665,76.31587983440548,58.10808282004151,0.0007974223473731001,71.74870962223994,66.9553640009577,73.14422141482325,373.5999062132029,306.16859601045655,0.12240728534221149,346.31794977891616
829,12.571110501976445,5.621428307692665,76.31587983440548,58.10808282004151,0.0007973675947496872,71.74870962223994,66.93259957125993,73.14422141482325,373.5999062132029,306.16859601045655,0.12239590355281962,346.31794977891616
830,12.570518583764166,5.621428307692665,76.31587983440548,58.10808282004151,0.0007492190912834929,71.09103170464743,66.89906837491903,73.14422141482325,373.5999062132029,306.16859601045655,0.12237551328567804,346.31794977891616
831,12.569932850655084,5.621428307692665,76.31587983440548,58.10808282004151,0.0007491261269343852,71.09103170464743,66.86249387229547,73.14422141482325,373.5999062132029,306.16859601045655,0.12227357017073928,346.31794977891616
832,12.569520367320859,5.61344347253652,76.31587983440548,58.10808282004151,0.000749028060642587,71.09103170464743,66.8469618765549,73.14422141482325,373.5999062132029,306.16859601045655,0.12170626361873645,346.31794977891616
833,12.568601783914303,5.61344347253652,76.31587983440548,58.10808282004151,0.0007490278058625676,71.09103170464743,66.84045731730383,73.14422141482325,373.5999062132029,306.16859601045655,0.12169816928740715,346.31794977891616
834,12.508168394531396,5.605730717957814,76.31587983440548,58.10808282004151,0.0007486421043466862,71.09103170464743,66.82599847484616,73.14422141482325,373.5999062132029,306.16859601045655,0.12159283940864044,346.18042313977344
835,12.503130916650202,5.605730717957814,76.31587983440548,58.10808282004151,0.0007482763375548984,71.03017580695439,66.81336648217828,73.14422141482325,373.5999062132029,306.16859601045655,0.1215150578466421,345.9686557817315
836,12.50306496383304,5.605730717957814,76.31587983440548,58.10808282004151,0.0007482763122929725,71.03017580695439,66.80562963410654,73.14422141482325,373.5999062132029,306.16859601045655,0.1214117140859173,345.8109797013077
837,12.502323466413634,5.605730717957814,76.31587983440548,58.10808282004151,0.0007482762367203577,71.03017580695439,66.79713205808093,73.14422141482325,373.5999062132029,306.16859601045655,0.1213835781037261,345.8109797013077
838,12.494497657637826,5.605730717957814,76.31587983440548,58.10808282004151,0.000733819363495769,71.03017580695439,66.77673128741803,73.14422141482325,373.5999062132029,306.16859601045655,0.12136515996204196,345.8109797013077
839,12.494279060448847,5.605730717957814,76.31587983440548,58.10808282004151,0.0007328918754311075,71.03017580695439,66.76846069466933,73.14422141482325,373.5999062132029,306.16859601045655,0.12114324764867775,345.65488200134337
840,12.49216877352855,5.605730717957814,76.31587983440548,58.10808282004151,0.0007323340446781402,71.03017580695439,66.75717279814009,73.14422141482325,373.5999062132029,306.16859601045655,0.12104429423716283,345.65488200134337
841,12.492162026839125,5.605730717957814,76.31587983440548,58.10808282004151,0.000732314749165397,71.03017580695439,66.75225054359657,73.14422141482325,373.5999062132029,306.16859601045655,0.12097989137145645,345.65488200134337
842,12.492161201639131,5.605730717957814,76.31587983440548,58.10808282004151,0.0007323126396400426,71.03017580695439,66.73592974901923,73.14422141482325,373.5999062132029,306.16859601045655,0.12056178057025875,345.65488200134337
843,12.492161048942249,5.605730717957814,76.31587983440548,58.10808282004151,0.0007322323293976751,71.03017580695439,66.73131868067722,73.14422141482325,373.5999062132029,306.16859601045655,0.12055295029563524,345.65488200134337
844,12.48945303008155,5.605730717957814,76.31587983440548,58.10808282004151,0.0007309823176719022,71.03017580695439,66.7294450270355,73.07161611733855,373.5999062132029,306.16859601045655,0.12036320743591773,344.901515915437
845,12.48939485378361,5.605730717957814,76.31587983440548,58.10808282004151,0.0007225202627914485,71.03017580695439,66.71997406549144,73.07161611733855,373.5999062132029,306.16859601045655,0.12024975681507329,344.901515915437
846,12.48847680643848,5.605730717957814,76.31587983440548,58.10808282004151,0.0007224130812105046,71.03017580695439,66.7100415126445,73.07161611733855,373.5999062132029,306.16859601045655,0.07094524308895415,344.901515915437
847,12.487644272100285,5.605730717957814,76.31587983440548,58.10808282004151,0.0007223878492418123,71.03017580695439,66.70232064517833,73.07161611733855,373.5999062132029,306.16859601045655,0.07090664909139263,344.901515915437
848,12.48725203402218,5.605730717957814,76.31587983440548,58.10808282004151,0.0007219882098532082,70.56612489563058,66.6765374206737,73.07147273157786,373.5999062132029,306.16859601045655,0.07040436647511683,344.901515915437
849,12.487027475278186,5.605730717957814,76.31587983440548,58.10808282004151,0.000721194915415424,70.56612489563058,66.66777284165805,73.07147273157786,373.5999062132029,306.16859601045655,0.07039093768098326,344.901515915437
850,12.486946893991203,5.605730717957814,76.31587983440548,58.10808282004151,0.0007211893226376276,70.56612489563058,66.65152000061495,73.07147273157786,373.5999062132029,306.16859601045655,0.07038477383716213,344.51647845392364
851,12.452987746087652,5.605730717957814,76.31587983440548,58.10808282004151,0.000721189291619595,70.56612489563058,66.64195369907853,73.07147273157786,373.5999062132029,306.16859601045655,0.07037363035585713,344.51647845392364
852,12.45298459711032,5.605730717957814,76.31587983440548,58.10808282004151,0.0007066505695441094,70.56612489563058,66.6371670531991,73.07147273157786,373.5999062132029,306.16859601045655,0.07004767422507427,344.51647845392364
853,12.452339951578706,5.605730717957814,76.31587983440548,58.10808282004151,0.0007060173333108821,70.56612489563058,66.62461877886766,73.07147273157786,373.5999062132029,306.16859601045655,0.07002576455777217,344.51647845392364
854,12.451158213872585,5.605730717957814,76.31587983440548,58.10808282004151,0.0007060173158208727,70.56612489563058,66.5965440146359,73.07147273157786,373.5999062132029,306.16859601045655,0.07000643101586945,344.51647845392364
855,12.451154998416538,5.605730717957814,76.31587983440548,58.10808282004151,0.0006824021992606788,70.56612489563058,66.57925207727064,73.07147273157786,373.5999062132029,306.16859601045655,0.0699582663080264,344.51647845392364
856,12.450128142155378,5.605730717957814,76.31587983440548,58.10808282004151,0.0006810181097947066,70.56612489563058,66.57565290051517,73.07147273157786,373.5999062132029,306.16859601045655,0.06970886197897244,344.51647845392364
857,12.450128133189917,5.605730717957814,76.31587983440548,58.10808282004151,0.0006810181011111637,70.56612489563058,66.57325637381157,73.07147273157786,373.5999062132029,306.16859601045655,0.06966525369199417,344.51647845392364
858,12.449775058020924,5.605730717957814,76.31587983440548,58.10808282004151,0.0006800596946945348,70.56612489563058,66.5522774348716,73.07147273157786,373.5999062132029,306.16859601045655,0.069649917754748,344.51647845392364
859,12.449544279066819,5.605730717957814,76.31587983440548,58.10808282004151,0.0006791601464470887,70.56612489563058,66.54113896859732,73.07147273157786,373.5999062132029,306.16859601045655,0.06962471538254533,344.51647845392364
860,12.449532260507624,5.605730717957814,76.31587983440548,58.10808282004151,0.0006786431626458978,70.56612489563058,66.53111442762179,73.07147273157786,373.5999062132029,306.16859601045655,0.06931363295077517,344.51647845392364
861,12.449526821482062,5.605730717957814,76.31587983440548,58.10808282004151,0.0006784679792183112,70.56612489563058,66.52529286464149,73.07147273157786,373.5999062132029,306.16859601045655,0.06914088642501781,344.51647845392364
862,12.449515306347887,5.605730717957814,76.31587983440548,58.10808282004151,0.0006784679792168902,70.56612489563058,66.5220669537463,73.07147273157786,373.5999062132029,306.16859601045655,0.06896478014810725,344.51647845392364
863,12.449515018701087,5.605730717957814,76.31587983440548,58.10808282004151,0.0006784132671562304,70.56612489563058,66.51482513277685,73.07147273157786,373.5999062132029,306.16859601045655,0.0689005719106234,344.51647845392364
864,12.449506422442079,5.605730717957814,76.31587983440548,58.10808282004151,0.0006779568287711868,70.56612489563058,66.49979656559599,73.07147273157786,373.5999062132029,306.16859601045655,0.06882720109858838,344.51647845392364
865,12.449504774212846,5.605730717957814,76.31587983440548,58.10808282004151,0.0006779565381641817,70.56612489563058,66.49398479335464,73.07147273157786,373.5999062132029,306.16859601045655,0.06879693694718866,344.51647845392364
866,12.449501471183368,5.605730717957814,76.31587983440548,58.10808282004151,0.0006779005874136601,70.56612489563058,66.48453259866616,73.07147273157786,373.5999062132029,306.16859601045655,0.06878562344951433,344.51647845392364
867,12.449447975858991,5.605730717957814,76.31587983440548,58.10808282004151,0.0006776599548402373,70.56612489563058,66.47903198442887,73.07147273157786,373.5999062132029,306.16859601045655,0.06863007285160734,344.51647845392364
868,12.449192870083982,5.605730717957814,76.31587983440548,58.10808282004151,0.0006718503005444631,70.56612489563058,66.47365253948901,73.07147273157786,373.5999062132029,306.16859601045655,0.06847547055542975,344.51647845392364
869,12.448358236682774,5.605730717957814,76.31587983440548,58.10808282004151,0.0006685800466101454,70.56612489563058,66.46191456862486,73.07147273157786,373.5999062132029,306.16859601045655,0.06792007293089455,344.51647845392364
870,12.446270685808935,5.605730717957814,76.31587983440548,58.10808282004151,0.0006673372446179826,70.56612489563058,66.41223533275051,72.79716949412881,373.5999062132029,306.16859601045655,0.06785217212346879,344.51647845392364
871,12.44511703987769,5.605730717957814,76.31587983440548,58.10808282004151,0.0006670731599086821,70.56612489563058,66.40335400664395,72.79716949412881,373.5999062132029,306.16859601045655,0.06781903068981024,344.51647845392364
872,12.444657386847638,5.605730717957814,76.31587983440548,58.10808282004151,0.0006641577415649636,70.56612489563058,66.35201708268531,72.79716949412881,373.5999062132029,306.16859601045655,0.06770877278622436,344.51647845392364
873,12.441697449885705,5.605730717957814,76.31587983440548,58.10808282004151,0.0006625743636639924,70.56612489563058,66.34210373608735,72.79716949412881,373.5999062132029,306.16859601045655,0.06759456440005351,344.51647845392364
874,12.435569547503611,5.605730717957814,76.31587983440548,58.10808282004151,0.000635033093502102,70.56612489563058,66.32868924352188,72.79716949412881,373.5999062132029,306.16859601045655,0.06752850582240626,344.51647845392364
875,12.435153890887637,5.605730717957814,76.31587983440548,58.10808282004151,0.0006231027300373171,70.56612489563058,66.31779944971558,72.79716949412881,373.5999062132029,306.16859601045655,0.06734055999328917,344.51647845392364
876,12.430319782416184,5.605730717957814,76.31587983440548,58.10808282004151,0.000623091876632742,70.56612489563058,66.30406654294211,72.79716949412881,373.5999062132029,306.16859601045655,0.06723998982866135,344.51647845392364
877,12.430278092328509,5.605730717957814,76.31587983440548,58.10808282004151,0.0006229433997475553,70.07531210861247,66.29640545440336,72.79716949412881,373.5999062132029,306.16859601045655,0.06715142271827972,344.51647845392364
878,12.430232787649505,5.605730717957814,76.31587983440548,58.10808282004151,0.0006211445037870078,70.07531210861247,66.29478208078032,72.79716949412881,373.5999062132029,306.16859601045655,0.0671453159807868,344.51647845392364
879,12.430088483665724,5.605730717957814,76.31587983440548,58.10808282004151,0.0006206580470227152,70.07531210861247,66.28090618314101,72.79716949412881,373.5999062132029,306.16859601045655,0.06682756080393233,344.51647845392364
880,12.317710785223648,5.605730717957814,76.31587983440548,58.10808282004151,0.0006206400499216613,70.07531210861247,66.27818574504417,72.79716949412881,373.5999062132029,306.16859601045655,0.06682316421218104,344.51647845392364
881,12.236338150165434,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204251403758576,70.07531210861247,66.27557394015149,72.79716949412881,373.5999062132029,306.16859601045655,0.018004565540800856,344.51647845392364
882,12.235989726919698,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204250059553829,70.07531210861247,66.27121740140366,72.79716949412881,373.5999062132029,306.16859601045655,0.016816842410690924,344.51647845392364
883,12.234660011644882,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204249987177945,70.07531210861247,66.25911518596163,72.79716949412881,373.5999062132029,306.16859601045655,0.016779836785866566,344.51647845392364
884,12.233431321964574,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204249963282394,70.07531210861247,66.2445613228351,72.79716949412881,373.5999062132029,306.16859601045655,0.01675705009564865,344.51647845392364
885,12.217614216440372,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204249837978182,70.07531210861247,66.2193864806854,72.79716949412881,373.5999062132029,306.16859601045655,0.016580868981307617,344.51647845392364
886,12.215570425851107,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204249837978182,70.07531210861247,66.20780252839923,72.79716949412881,373.5999062132029,306.16859601045655,0.01642979450785731,344.51647845392364
887,12.152285424982058,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204237526041823,70.07531210861247,66.20287084248673,72.79716949412881,373.5999062132029,306.16859601045655,0.01640110773009553,344.51647845392364
888,12.138596607830337,5.605730717957814,76.31587983440548,58.10808282004151,0.000620423642307344,70.07531210861247,66.19964717735441,72.79716949412881,373.5999062132029,306.16859601045655,0.016125975808259342,344.51647845392364
889,12.138272196261205,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204232945421495,70.07531210861247,66.19437022909362,72.79716949412881,373.5999062132029,306.16859601045655,0.01610135276243909,344.51647845392364
890,12.138236704559764,5.605730717957814,76.31587983440548,58.10808282004151,0.000620423276468074,70.0511562380094,66.18977517758113,72.79716949412881,373.5999062132029,306.16859601045655,0.01604117805545684,344.51647845392364
891,12.13629609350274,5.605730717957814,76.31587983440548,58.10808282004151,0.00062042326039915,70.0511562380094,66.18892796366003,72.79716949412881,373.5999062132029,306.16859601045655,0.01600720313568047,344.51647845392364
892,12.12349532180907,5.605730717957814,76.31587983440548,58.10808282004151,0.00062042326039915,70.0511562380094,66.18762731827678,72.79716949412881,373.5999062132029,306.16859601045655,0.01583292704742121,344.51647845392364
893,12.12349111106702,5.605730717957814,76.31587983440548,58.10808282004151,0.0006204232520829577,70.0511562380094,66.16897941441422,72.79716949412881,373.5999062132029,306.16859601045655,0.01576307862164299,344.51647845392364
894,12.123488378635631,5.605730717957814,76.31587983440548,58.10808282004151,0.000620423182338925,70.0511562380094,66.15283577245498,72.79716949412881,373.5999062132029,306.16859601045655,0.01567967464111746,344.51647845392364
895,12.12339002178004,5.605730717957814,76.31587983440548,58.10808282004151,0.0006203638923928167,70.0511562380094,66.14502270442829,72.79716949412881,373.5999062132029,306.16859601045655,0.015438719437941017,343.80124208706127
896,12.122324173543038,5.605730717957814,76.31587983440548,58.10808282004151,0.0006108580906712291,70.0511562380094,66.139384090095,72.79716949412881,373.5999062132029,306.16859601045655,0.015429323420110563,343.80124208706127
897,12.121085702477188,5.605730717957814,76.31587983440548,58.10808282004151,0.0006108554277851397,70.0511562380094,66.13640165021833,72.79716949412881,373.5999062132029,306.16859601045655,0.01530745402867808,343.80124208706127
898,12.118789280098781,5.581120882671749,76.31587983440548,58.10808282004151,0.0006108547224982885,70.0511562380094,66.12773760652857,72.79716949412881,373.5999062132029,306.16859601045655,0.015296678408293473,343.80124208706127
899,12.118778601512592,5.581120882671749,76.31587983440548,58.10808282004151,0.0005967481287306953,70.0511562380094,66.09877572177551,72.79716949412881,373.5999062132029,306.16859601045655,0.015181701841950713,343.80124208706127
900,12.118769391862648,5.581120882671749,76.31587983440548,58.10808282004151,0.000593228792038758,70.0511562380094,66.09590229245921,72.79716949412881,373.5999062132029,306.16859601045655,0.015139115964799998,343.80124208706127
901,12.118426702432634,5.581120882671749,76.31587983440548,58.10808282004151,0.0005897174944514916,70.0511562380094,66.09162794100203,72.59838129051474,373.5999062132029,306.16859601045655,0.015006512971052644,342.7614575109261
902,12.11786170753113,5.581120882671749,76.31587983440548,58.10808282004151,0.0005895171821947542,70.0511562380094,66.08717667270122,72.15897620841771,373.5999062132029,306.16859601045655,0.014896483504190882,342.7614575109261
903,12.10587112692303,5.581120882671749,76.31587983440548,58.10808282004151,0.0005893876205711023,70.0511562380094,66.0625355976456,72.06485554044397,373.5999062132029,306.16859601045655,0.014475557930916238,342.7614575109261
904,12.103931765077652,5.581120882671749,76.31587983440548,58.10808282004151,0.0005876898254129515,69.13995774776303,66.05405238578709,72.0442283778191,373.5999062132029,306.16859601045655,0.014419326914165254,342.7614575109261
905,12.102552801281309,5.581120882671749,76.31587983440548,58.10808282004151,0.0005876748401931308,69.13995774776303,66.03818291247839,72.0442283778191,373.5999062132029,306.16859601045655,0.014390953098910586,342.7614575109261
906,12.101444582384707,5.581120882671749,76.31587983440548,58.10808282004151,0.0005876439679028067,69.13995774776303,66.03544529791004,72.0442283778191,373.5999062132029,306.16859601045655,0.014286261145346656,342.7614575109261
907,12.10144430606266,5.581120882671749,76.31587983440548,58.10808282004151,0.0005876350789463913,69.13995774776303,66.02471260460672,72.0442283778191,373.5999062132029,306.16859601045655,0.014259405865166741,342.7614575109261
908,12.093810682688474,5.581120882671749,76.31587983440548,58.10808282004151,0.0005833198135782424,69.13995774776303,66.01977274811966,72.0442283778191,373.5999062132029,306.16859601045655,0.014115047335408804,342.7614575109261
909,12.092556892256123,5.581120882671749,76.31587983440548,58.10808282004151,0.0005831417138885797,69.13995774776303,66.01603826215377,72.0442283778191,373.5999062132029,306.16859601045655,0.014013558383976488,342.7614575109261
910,12.07962596194005,5.581120882671749,76.31587983440548,58.10808282004151,0.0005663999200130832,68.9230561931661,66.01028055373475,71.8669906574807,373.5999062132029,306.16859601045655,0.01390893799318178,342.7614575109261
911,12.077553013044994,5.581120882671749,76.31587983440548,58.10808282004151,0.0005662902017604665,68.9230561931661,66.00608267140314,71.8669906574807,373.5999062132029,306.16859601045655,0.01384200838561469,342.7614575109261
912,12.077552674075795,5.581120882671749,76.31587983440548,58.10808282004151,0.0005662902017604665,68.9230561931661,65.98323101155837,71.8669906574807,373.5999062132029,306.16859601045655,0.013830033894015515,342.7614575109261
913,12.077462005933569,5.581120882671749,76.31587983440548,58.10808282004151,0.0005662901542009991,68.9230561931661,65.97611854915986,71.8669906574807,373.5999062132029,306.16859601045655,0.01375292408724249,342.7614575109261
914,12.077124068264316,5.581120882671749,76.31587983440548,58.10808282004151,0.000566289272715892,68.9230561931661,65.96472424887028,71.8669906574807,373.5999062132029,306.16859601045655,0.013632908172183988,342.7614575109261
915,12.076786799980116,5.581120882671749,76.31587983440548,58.10808282004151,0.0005299008455352805,68.9230561931661,65.96016820811606,71.8669906574807,373.5999062132029,306.16859601045655,0.013526557660438244,342.7614575109261
916,12.075943798382117,5.581120882671749,76.31587983440548,58.10808282004151,0.0005297479240475411,68.9230561931661,65.953517880394,71.8669906574807,373.5999062132029,306.16859601045655,0.013501541554748541,342.7614575109261
917,12.072559816964482,5.581120882671749,76.31587983440548,58.10808282004151,0.0005267834653750469,68.9230561931661,65.13348692951124,71.8669906574807,373.5999062132029,306.16859601045655,0.013497360990263019,342.7614575109261
918,12.068575691450317,5.581120882671749,76.31587983440548,58.10808282004151,0.0005248983936269269,68.9230561931661,65.12302924657135,71.8669906574807,373.5999062132029,306.16859601045655,0.013481871226960606,342.7614575109261
919,12.068442774271698,5.581120882671749,76.31587983440548,58.10808282004151,0.0005240033443804748,68.9230561931661,65.10916829677357,71.8669906574807,373.5999062132029,306.16859601045655,0.013473705127924517,342.7614575109261
