Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
759,10.848303603114491,6.016122704178065,78.17121690454769,59.54613699351283,0.0011270448814187262,74.29655975501133,66.87730001625192,69.53032987416591,366.0503204300628,331.04660041946306,0.008117502439134228,345.2887940533343
760,10.84826537876633,5.957826588864764,78.17121690454769,59.54613699351283,0.0011270448732211946,74.29655975501133,66.85933096485618,69.53032987416591,366.0503204300628,331.04660041946306,0.008011080792854841,345.2887940533343
761,10.848197319544287,5.957826588864764,78.17121690454769,59.54613699351283,0.0011270437138293232,74.29655975501133,66.82123628807913,69.53032987416591,366.0503204300628,331.04660041946306,0.007587300014932907,345.2887940533343
762,10.848071980057705,5.954342652218648,78.17121690454769,59.54613699351283,0.0011270227198536987,74.29655975501133,66.81805626644118,69.53032987416591,366.0503204300628,331.04660041946306,0.007534612730657387,345.2887940533343
763,10.84801299094753,5.916313007036167,78.17121690454769,59.54613699351283,0.0011270214805733758,74.29655975501133,66.8057664144354,69.53032987416591,366.0503204300628,331.04660041946306,0.007493840064509527,345.2887940533343
764,10.847940279049833,5.916313007036167,78.17121690454769,59.54613699351283,0.001127019527843487,74.29655975501133,66.79898645424774,69.53032987416591,366.0503204300628,331.04660041946306,0.007471753746520449,345.2887940533343
765,10.847937430030935,5.916233086693429,78.17121690454769,59.54613699351283,0.0011270195278420658,74.29655975501133,66.77258414671279,69.4598009911145,366.0503204300628,331.04660041946306,0.007397639090621055,345.2887940533343
766,10.84793633244161,5.90653496428264,78.17121690454769,59.54613699351283,0.0011270195118996186,74.29655975501133,66.76194021556033,69.36792808273506,366.0503204300628,331.04660041946306,0.007367498185135446,345.2887940533343
767,10.847932106456735,5.903154842996153,78.17121690454769,59.54613699351283,0.0011199924894832237,74.21484704718429,66.75276162039947,69.36792808273506,366.0503204300628,331.04660041946306,0.007352577467784727,345.2887940533343
768,10.847903354581963,5.903154842996153,78.17121690454769,59.54613699351283,0.0011199924894512493,74.21484704718429,66.73230901749977,69.36179526487955,366.0503204300628,331.04660041946306,0.0073324923571647105,345.2887940533343
769,10.84789163931229,5.816075068987824,78.17121690454769,59.54613699351283,0.0011199924884401468,74.21484704718429,66.7149134898822,69.26346985891311,366.0503204300628,331.04660041946306,0.007290726489458166,345.2887940533343
770,10.847871326475902,5.81452197457519,78.17121690454769,59.54613699351283,0.0011190172277281362,74.21484704718429,66.66546221543389,69.26346985891311,366.0503204300628,331.04660041946306,0.007283831753440495,345.2887940533343
771,10.847867041019438,5.811827259542317,78.17121690454769,59.54613699351283,0.0011190113035155491,74.21484704718429,66.63125351528222,69.26346985891311,366.0503204300628,331.04660041946306,0.007272248366436429,345.2887940533343
772,10.847859054654933,5.78555625608041,78.17121690454769,59.54613699351283,0.0011190060038494209,74.21484704718429,66.5887210447711,69.26346985891311,366.0503204300628,331.04660041946306,0.007202456120637635,345.2887940533343
773,10.847853501586693,5.78555625608041,78.17121690454769,59.54613699351283,0.001118914175028607,74.21484704718429,66.57836595122869,69.26346985891311,366.0503204300628,331.04660041946306,0.007188200496295849,345.2887940533343
774,10.847848004734024,5.78555625608041,78.17121690454769,59.54613699351283,0.0011188803902506094,74.21484704718429,66.57652952103683,69.26346985891311,366.0503204300628,331.04660041946306,0.006976874523957122,345.2887940533343
775,10.847836121214831,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011172819734525774,74.21484704718429,66.55552960130346,69.26346985891311,366.0503204300628,331.04660041946306,0.006823111496248657,345.2887940533343
776,10.847828458644079,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011172818059002054,74.17326127088961,66.53847188137891,69.26346985891311,366.0503204300628,331.04660041946306,0.0068223854693343355,345.2887940533343
777,10.847813686329138,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011172427981591682,74.17326127088961,66.5220902750063,69.26346985891311,366.0503204300628,331.04660041946306,0.006816465936680061,345.2887940533343
778,10.84778093466771,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011171919482720228,74.17326127088961,66.48871278592931,69.26346985891311,366.0503204300628,331.04660041946306,0.006803622370460971,345.2887940533343
779,10.847752676900154,5.7593143006593435,78.17121690454769,59.54613699351283,0.001116600438569293,74.17326127088961,66.45765087647258,69.26346985891311,366.0503204300628,331.04660041946306,0.006788276317016085,345.2887940533343
780,10.847678138429973,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011117670859974282,74.17326127088961,66.4418988871776,69.26346985891311,366.0503204300628,331.04660041946306,0.00674795724003161,345.2887940533343
781,10.847631662488064,5.7593143006593435,78.17121690454769,59.54613699351283,0.001111101039350615,74.17326127088961,66.41295523968846,69.26346985891311,366.0503204300628,331.04660041946306,0.006725471578670294,345.2887940533343
782,10.847612417360502,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011107591404623917,74.17326127088961,66.40130726333123,69.26346985891311,366.0503204300628,331.04660041946306,0.006691518488423753,345.2887940533343
783,10.84758586328344,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011103281344261972,74.17326127088961,66.38899827014498,69.26346985891311,366.0503204300628,331.04660041946306,0.0066841540832314195,345.2887940533343
784,10.847582755735946,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011100953889283006,74.17326127088961,66.38432261468202,69.26346985891311,366.0503204300628,331.04660041946306,0.00665949910653012,345.2887940533343
785,10.847533569542806,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011100733414423302,74.17326127088961,66.36346492711048,69.26346985891311,366.0503204300628,331.04660041946306,0.006637600205704075,345.2887940533343
786,10.847516081145809,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011075290085209133,74.03734343606368,66.34572608750719,69.26346985891311,366.0503204300628,331.04660041946306,0.006632485389354769,345.2887940533343
787,10.847478029690327,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011074279002059484,74.03734343606368,66.32944536296012,69.19583915818394,366.0503204300628,331.04660041946306,0.006595650853321899,345.2887940533343
788,10.847467124133683,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011070367215097576,73.6821523003183,66.26123875984177,69.19583915818394,366.0503204300628,331.04660041946306,0.006469273926285268,345.2887940533343
789,10.847464775532313,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011067162010270693,73.6821523003183,66.24511083090984,69.18668056510853,366.0503204300628,331.04660041946306,0.00645602236287175,345.2887940533343
790,10.847396920493713,5.7593143006593435,78.17121690454769,59.54613699351283,0.001106713807159565,73.6821523003183,66.23871780845361,69.18668056510853,366.0503204300628,331.04660041946306,0.006427058024613075,345.2887940533343
791,10.84739396073947,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011062890700237916,73.6821523003183,66.228171034909,69.18647817105378,366.0503204300628,331.04660041946306,0.006408697499637128,345.2887940533343
792,10.847358440814707,5.7593143006593435,78.17121690454769,59.54613699351283,0.001106280376641422,73.6821523003183,66.2167164026509,69.18647817105378,366.0503204300628,331.04660041946306,0.006324877275909557,345.2887940533343
793,10.84731928685961,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011023731323078322,73.6821523003183,66.19889199562172,69.135752908916,366.0503204300628,331.04660041946306,0.0063135201265282605,345.2887940533343
794,10.847287639237233,5.7593143006593435,78.17121690454769,59.54613699351283,0.001102314377192215,73.6821523003183,66.16904654855021,69.135752908916,366.0503204300628,331.04660041946306,0.0062216830730619675,345.2887940533343
795,10.84724903954255,5.7593143006593435,78.17121690454769,59.54613699351283,0.0011021978246887442,73.6821523003183,66.14213346309486,68.99509347097897,366.0503204300628,331.04660041946306,0.0061637008433905295,344.8923344180074
796,10.847204806841239,5.7593143006593435,78.17121690454769,59.54613699351283,0.0010944622539959426,73.6821523003183,66.13195729715225,68.99509347097897,366.0503204300628,331.04660041946306,0.006050437595740732,344.8923344180074
797,10.847155339059464,5.7593143006593435,78.17121690454769,59.54613699351283,0.0010944332803063616,73.6821523003183,66.12480958151313,68.99509347097897,366.0503204300628,331.04660041946306,0.005963656188703226,344.8923344180074
798,10.847144819659789,5.7593143006593435,78.17121690454769,59.54613699351283,0.0010915554618350144,73.6821523003183,66.10252721620516,68.99509347097897,366.0503204300628,331.04660041946306,0.005943429768493047,344.38578921623275
799,10.847122674765425,5.7347712386988015,78.17121690454769,59.54613699351283,0.0010901276364656098,73.6821523003183,66.0943284688058,68.99509347097897,366.0503204300628,331.04660041946306,0.005918477348043893,344.38578921623275
800,10.847122166129324,5.7347712386988015,78.17121690454769,59.54613699351283,0.0010901047840143007,73.6821523003183,66.0872672018434,68.99509347097897,366.0503204300628,331.04660041946306,0.005900331806176951,344.38578921623275
801,10.847117171724971,5.7347712386988015,78.17121690454769,59.54613699351283,0.0010666487489309872,73.6821523003183,66.07943263124665,68.99509347097897,366.0503204300628,331.04660041946306,0.005844289600727848,344.38578921623275
802,10.847105319308252,5.7347712386988015,78.17121690454769,59.54613699351283,0.0010666469208473472,73.6821523003183,66.07108178792494,68.99509347097897,366.0503204300628,331.04660041946306,0.005812158018085256,344.38578921623275
803,10.847098810239391,5.729283886230045,78.17121690454769,59.54613699351283,0.0010666036011969028,73.6821523003183,66.05813511328009,68.99509347097897,366.0503204300628,331.04660041946306,0.005800252933769912,344.38578921623275
804,10.8470958039895,5.727469688555081,78.17121690454769,59.54613699351283,0.0010654269272265537,73.6821523003183,66.04792833627538,68.99509347097897,366.0503204300628,331.04660041946306,0.005791288433272257,344.38578921623275
805,10.847076328761103,5.727469688555081,78.17121690454769,59.54613699351283,0.001064607012675367,73.6821523003183,66.03595599163046,68.99509347097897,366.0503204300628,331.04660041946306,0.005776225955503378,344.38578921623275
806,10.847072582249883,5.718679044940108,78.17121690454769,59.54613699351283,0.0010646052218710623,73.6821523003183,66.01779356684885,68.99509347097897,366.0503204300628,331.04660041946306,0.005773890649129499,344.38578921623275
807,10.847072192892435,5.718679044940108,78.17121690454769,59.54613699351283,0.0010645978211201168,73.6821523003183,66.01191245631249,68.99509347097897,366.0503204300628,331.04660041946306,0.0055298072675356025,344.38578921623275
808,10.847066590974865,5.713717720824651,78.17121690454769,59.54613699351283,0.001050878606098138,73.6821523003183,65.9940607242695,68.31839860801662,366.0503204300628,331.04660041946306,0.005525591194731306,344.38578921623275
809,10.847046409697409,5.713717720824651,78.17121690454769,59.54613699351283,0.0010508539827441155,73.6821523003183,65.99209254079746,68.28367597211749,366.0503204300628,331.04660041946306,0.005488054961836042,344.38578921623275
810,10.847042928724697,5.713717720824651,78.17121690454769,59.54613699351283,0.0010505676933213691,73.6821523003183,65.9859680121414,68.28367597211749,366.0503204300628,331.04660041946306,0.005473823414305912,344.38578921623275
811,10.84701047389741,5.713717720824651,78.17121690454769,59.54613699351283,0.001050527576845184,73.6821523003183,65.98264981350175,68.28367597211749,366.0503204300628,331.04660041946306,0.005141745485977367,344.38578921623275
812,10.847010227787994,5.713717720824651,78.17121690454769,59.54613699351283,0.001050527107377519,73.6821523003183,65.97151449373219,68.05246597863787,366.0503204300628,331.04660041946306,0.005124461441150174,344.38578921623275
813,10.846982829394442,5.713717720824651,78.17121690454769,59.54613699351283,0.0010465212758113296,73.6821523003183,65.951754378392,68.05246597863787,366.0503204300628,331.04660041946306,0.005078265744893428,344.38578921623275
814,10.846964674162352,5.713717720824651,78.17121690454769,59.54613699351283,0.0010465124346836774,73.6821523003183,65.94083154413504,68.05246597863787,366.0503204300628,331.04660041946306,0.0049801596912516285,344.38578921623275
815,10.846955526058867,5.713717720824651,78.17121690454769,59.54613699351283,0.0010454435048558252,73.6821523003183,65.93228558339736,68.01911307444139,366.0503204300628,331.04660041946306,0.004970802612626812,344.38578921623275
816,10.846943807189003,5.713717720824651,78.17121690454769,59.54613699351283,0.0010454156794281744,73.6821523003183,65.9197714800856,68.01911307444139,366.0503204300628,331.04660041946306,0.004936221717872513,344.38578921623275
817,10.846937015483528,5.713717720824651,78.17121690454769,59.54613699351283,0.0010318333435243687,73.6821523003183,65.91047366954571,68.01911307444139,366.0503204300628,331.04660041946306,0.004920495736269004,344.38578921623275
818,10.846903997140132,5.713717720824651,78.17121690454769,59.54613699351283,0.001031824594281261,73.6821523003183,65.89167025738594,67.96679310997102,366.0503204300628,331.04660041946306,0.004865957287788092,344.38578921623275
819,10.84686836846887,5.713717720824651,78.17121690454769,59.54613699351283,0.00098990014790985,73.6821523003183,65.88396218203202,67.96678756876642,366.0503204300628,331.04660041946306,0.004812309889038602,344.38578921623275
820,10.846854894959208,5.713717720824651,78.17121690454769,59.54613699351283,0.0009828228399712201,73.6821523003183,65.88271783128285,67.94447871554715,366.0503204300628,331.04660041946306,0.0047527793079609635,344.38578921623275
821,10.846833534698124,5.713717720824651,78.17121690454769,59.54613699351283,0.0009825406631243539,73.6821523003183,65.87652726695211,67.6918185496076,366.0503204300628,331.04660041946306,0.004748988562195677,344.38578921623275
822,10.846817102792878,5.713717720824651,78.17121690454769,59.54613699351283,0.0009825280165287609,73.6821523003183,65.87073026617891,67.63310904403508,366.0503204300628,331.04660041946306,0.0046393034970748205,344.38578921623275
823,10.846788622007065,5.713717720824651,78.17121690454769,59.54613699351283,0.0009801759719621828,73.6821523003183,65.86220327660513,67.63310904403508,366.0503204300628,331.04660041946306,0.004593489104018999,344.38578921623275
824,10.846782837059703,5.713717720824651,78.17121690454769,59.54613699351283,0.0009801264881666328,73.6821523003183,65.85376260574695,67.63310904403508,366.0503204300628,331.04660041946306,0.004574319564062535,344.38578921623275
825,10.846768913559792,5.713717720824651,78.17121690454769,59.54613699351283,0.0009750875247824808,73.6821523003183,65.84209934976458,67.63310904403508,366.0503204300628,331.04660041946306,0.004469290248260904,344.38578921623275
826,10.58743714673697,5.713717720824651,78.17121690454769,59.54613699351283,0.0009750007465761712,73.6821523003183,65.82934090755627,67.63310904403508,366.0503204300628,331.04660041946306,0.004426730415084989,344.38578921623275
827,10.569222228408037,5.713717720824651,78.17121690454769,59.54613699351283,0.0009747295443837345,73.6821523003183,65.77110664144458,67.63310904403508,366.0503204300628,331.04660041946306,0.004416862173408731,344.38578921623275
828,10.569213830161571,5.713717720824651,78.17121690454769,59.54613699351283,0.0009744101041889053,73.6821523003183,65.74413608238936,67.63310904403508,366.0503204300628,331.04660041946306,0.004350591955332561,344.38578921623275
829,10.56915132770499,5.713717720824651,78.17121690454769,59.54613699351283,0.000974406599235067,73.6821523003183,65.71809358311486,67.63310904403508,366.0503204300628,330.73152755239596,0.004312314926070826,344.38578921623275
830,10.569147979011863,5.713717720824651,78.17121690454769,59.54613699351283,0.0009743595094221291,73.6821523003183,65.71017394818941,67.63310904403508,366.0503204300628,330.03206325191786,0.004303507469765577,344.38578921623275
831,10.566973725743884,5.713717720824651,78.17121690454769,59.54613699351283,0.0009743585587528969,73.6821523003183,65.70545086502446,67.63310904403508,366.0503204300628,330.03206325191786,0.004287806158635022,344.38578921623275
832,10.566965889844477,5.713717720824651,78.17121690454769,59.54613699351283,0.0009742760595791821,73.6821523003183,65.68075318211899,67.63310904403508,366.0503204300628,330.03206325191786,0.0042521722476124065,344.38578921623275
833,10.566962840428143,5.713717720824651,78.17121690454769,59.54613699351283,0.000974246519456301,73.6821523003183,65.66819319273394,67.63310904403508,366.0503204300628,329.3750612581356,0.0042426286019122015,344.38578921623275
834,10.56695347708819,5.713717720824651,78.17121690454769,59.54613699351283,0.0009742419975196981,73.4521441420468,65.66261167133969,67.63310904403508,366.0503204300628,328.6689305970668,0.0042193139103602565,344.38578921623275
835,10.56695107436006,5.713717720824651,78.17121690454769,59.54613699351283,0.000974241927495001,73.4521441420468,65.64029597115373,67.63310904403508,366.0503204300628,328.6689305970668,0.004210048181946036,344.38578921623275
836,10.566946620608283,5.713717720824651,78.17121690454769,59.54613699351283,0.000973363610525979,73.2812269996994,65.61995196065854,67.63310904403508,366.0503204300628,328.6689305970668,0.004193112951972467,344.38578921623275
837,10.566917965561618,5.713717720824651,78.17121690454769,59.54613699351283,0.0009723965866889727,73.17341010051676,65.60579724610251,67.63310904403508,366.0503204300628,328.6689305970668,0.004045016513828159,344.38578921623275
838,10.566915513723846,5.713717720824651,78.17121690454769,59.54613699351283,0.0009668005009075386,73.17341010051676,65.59061629009635,67.63310904403508,366.0503204300628,328.6689305970668,0.003956691076507468,344.38578921623275
839,10.566905700804693,5.713717720824651,78.17121690454769,59.54613699351283,0.0009668004841273614,73.17341010051676,65.57853741542469,67.63310904403508,366.0503204300628,328.6689305970668,0.0038458834959897103,344.38578921623275
840,10.566901608037998,5.713717720824651,78.17121690454769,59.54613699351283,0.0009653684214960378,73.17341010051676,65.56974659521211,67.63310904403508,366.0503204300628,328.6689305970668,0.003814403570922309,344.38578921623275
841,10.566876652876823,5.713717720824651,78.17121690454769,59.54613699351283,0.0009605685825270882,73.17341010051676,65.55455750568211,67.42671911867549,366.0503204300628,328.6689305970668,0.003803195648916358,344.38578921623275
842,10.56686780985532,5.713717720824651,78.17121690454769,59.54613699351283,0.0009604889007711392,73.17341010051676,65.53698058439659,67.42671911867549,366.0503204300628,328.6689305970668,0.0037876982422773153,344.38578921623275
843,10.566819469092774,5.713717720824651,78.17121690454769,59.54613699351283,0.0009481934694072436,73.17341010051676,65.5266498982964,67.42573750848486,366.0503204300628,328.6689305970668,0.0036801387648949914,344.38578921623275
844,10.566786302463111,5.713717720824651,78.17121690454769,59.54613699351283,0.0009467821886950389,72.91913926290128,65.52020198439074,67.42573750848486,366.0503204300628,328.6689305970668,0.003670703746595905,344.38578921623275
845,10.56669517938957,5.713717720824651,78.17121690454769,59.54613699351283,0.0009467220485994687,72.91913926290128,65.5172331754027,67.41796686742546,366.0503204300628,328.6689305970668,0.003626263639839067,344.38578921623275
846,10.56666766298934,5.713717720824651,78.17121690454769,59.54613699351283,0.0009462187951115198,72.91913926290128,65.50449882530616,67.36130154964334,366.0503204300628,328.6689305970668,0.003622665376278178,344.38578921623275
847,10.566661160688255,5.713717720824651,78.17121690454769,59.54613699351283,0.0009461976128520178,72.91913926290128,65.49494811566711,67.35347984577479,366.0503204300628,328.6689305970668,0.0035529948826450663,344.38578921623275
848,10.566658410571252,5.713717720824651,78.17121690454769,59.54613699351283,0.0009458086757994977,72.91913926290128,65.49072854283862,67.28035856459631,366.0503204300628,328.5277989779461,0.0035317620843613893,344.38578921623275
849,10.518392893963213,5.713717720824651,78.17121690454769,59.54613699351283,0.0009457952867926167,72.91913926290128,65.47361813348647,67.24785576413682,366.0503204300628,328.417012809528,0.0035072421767381456,344.38578921623275
850,10.517766471173084,5.713717720824651,78.17121690454769,59.54613699351283,0.0009456536766627721,72.91913926290128,65.46724926192157,67.24785576413682,366.0503204300628,328.417012809528,0.0034996441819657776,344.38578921623275
851,10.517760819861303,5.713717720824651,78.17121690454769,59.54613699351283,0.0009456477671612618,72.91913926290128,65.44152472806135,67.03090764577355,366.0503204300628,328.417012809528,0.003471688071638823,344.38578921623275
852,10.517748860612485,5.713717720824651,78.17121690454769,59.54613699351283,0.000945639357314576,72.91913926290128,65.43084017013712,67.03090764577355,366.0503204300628,328.417012809528,0.003451144535875983,344.38578921623275
853,10.517017033104116,5.713717720824651,78.17121690454769,59.54613699351283,0.0009456392410370995,72.91913926290128,65.41722444881833,66.99766744477968,366.0503204300628,328.417012809528,0.003436372684285516,344.38578921623275
854,10.517000007573113,5.713717720824651,78.17121690454769,59.54613699351283,0.0009456392292804594,72.91913926290128,65.40801890312368,66.93389283293331,366.0503204300628,328.417012809528,0.0034264290304264478,344.38578921623275
855,10.516986558422214,5.713717720824651,78.17121690454769,59.54613699351283,0.0009450595414463691,72.91913926290128,65.3904064031854,66.83686361738091,366.0503204300628,328.417012809528,0.003415758477262898,344.38578921623275
856,10.516983536632091,5.713717720824651,78.17121690454769,59.54613699351283,0.0009450507997236457,72.91913926290128,65.38097865751497,66.70980433329886,366.0503204300628,328.417012809528,0.003405589668929565,344.38578921623275
857,10.516980722498356,5.713717720824651,78.17121690454769,59.54613699351283,0.0009430083688670265,72.91913926290128,65.37322780650757,66.70980433329886,366.0503204300628,328.417012809528,0.003402790145025847,344.38578921623275
858,10.516979732277537,5.713717720824651,78.17121690454769,59.54613699351283,0.0009430083663183097,72.91913926290128,65.36780204294561,66.70980433329886,366.0503204300628,328.417012809528,0.0033609696501088137,344.38578921623275
859,10.516775824725979,5.713717720824651,78.17121690454769,59.54613699351283,0.0009427575736253857,72.91913926290128,65.35444865077497,66.70980433329886,366.0503204300628,328.417012809528,0.003356388594997384,344.38578921623275
860,10.516770045842335,5.713717720824651,78.17121690454769,59.54613699351283,0.0009425479728896846,72.91913926290128,65.34218292380989,66.70980433329886,366.0503204300628,328.417012809528,0.003338848237069669,344.38578921623275
861,10.516752275041407,5.713717720824651,78.17121690454769,59.54613699351283,0.000942547859013132,72.91913926290128,65.31676722342354,66.70980433329886,366.0503204300628,328.417012809528,0.003295694100333435,344.38578921623275
862,10.516749321401884,5.706652480210111,78.17121690454769,59.54613699351283,0.0009425157677306117,72.91913926290128,65.29170534211976,66.70980433329886,366.0503204300628,328.417012809528,0.0032794223730405747,344.38578921623275
863,10.516742502800062,5.647445042065114,78.17121690454769,59.54613699351283,0.0009425157463063272,72.91913926290128,65.28271993621567,66.70980433329886,366.0503204300628,328.417012809528,0.003259484745069585,344.38578921623275
864,10.516212338848893,5.645828882884826,78.17121690454769,59.54613699351283,0.0009425156911056831,72.91913926290128,65.27264703803318,66.70980433329886,366.0503204300628,328.417012809528,0.003256681743286549,344.20612011117
865,10.516149036065066,5.645828882884826,78.17121690454769,59.54613699351283,0.0009418219507686843,72.91913926290128,65.267586386874,66.70980433329886,366.0503204300628,328.417012809528,0.003245283231461826,344.20612011117
866,10.516143724434032,5.645828882884826,78.17121690454769,59.54613699351283,0.0009375812020557817,72.91913926290128,65.25450574418969,66.70980433329886,366.0503204300628,328.417012809528,0.003216193965886305,344.20612011117
867,10.516135033700495,5.645828882884826,78.17121690454769,59.54613699351283,0.0009375752058488728,72.91913926290128,65.24372680657932,66.70980433329886,366.0503204300628,328.417012809528,0.003213697954353734,344.20612011117
868,10.462574371301761,5.645828882884826,78.17121690454769,59.54613699351283,0.0009375746936179042,72.91913926290128,65.23968557222098,66.70980433329886,366.0503204300628,328.417012809528,0.0031942236317860306,344.20612011117
869,10.460306309845029,5.645828882884826,78.17121690454769,59.54613699351283,0.0009374224472935566,72.91913926290128,65.19335766745287,66.70980433329886,366.0503204300628,328.417012809528,0.0031921710386399126,344.20612011117
870,10.459962536457974,5.645828882884826,78.17121690454769,59.54613699351283,0.0009374192127083348,72.68014398965643,65.17588536526236,66.70980433329886,366.0503204300628,328.417012809528,0.003189783627820475,344.20612011117
871,10.45692179144295,5.645828882884826,78.17121690454769,59.54613699351283,0.0009374172174403839,72.68014398965643,65.12860675890232,66.70980433329886,366.0503204300628,328.417012809528,0.0031615842967283926,344.20612011117
872,10.4568831765144,5.645828882884826,78.17121690454769,59.54613699351283,0.000937417215479286,72.68014398965643,65.1260779867304,66.70980433329886,366.0503204300628,328.417012809528,0.0031482566942031553,344.20612011117
873,10.456872715602369,5.645828882884826,78.17121690454769,59.54613699351283,0.0009352909116884689,72.68014398965643,65.11712992450079,66.70980433329886,366.0503204300628,328.417012809528,0.0031445678497533437,344.20612011117
874,10.4466716128342,5.645828882884826,78.17121690454769,59.54613699351283,0.0009352907752266049,72.68014398965643,65.11395217217219,66.70980433329886,366.0503204300628,328.417012809528,0.0031053986412587164,344.20612011117
875,10.446663893640846,5.645828882884826,78.17121690454769,59.54613699351283,0.0009350402132653812,72.68014398965643,65.09053666606391,66.70980433329886,366.0503204300628,328.417012809528,0.003001499881935388,344.20612011117
876,10.446654486522252,5.645828882884826,78.17121690454769,59.54613699351283,0.0009350402008635683,72.68014398965643,65.05941548295077,66.70980433329886,366.0503204300628,328.417012809528,0.002975741199716708,344.20612011117
877,10.445775996935437,5.645828882884826,78.17121690454769,59.54613699351283,0.000934997896411005,72.68014398965643,65.05080429322297,66.70980433329886,366.0503204300628,328.417012809528,0.0027945793443024058,344.20612011117
878,10.445423794089049,5.645828882884826,78.17121690454769,59.54613699351283,0.0009287232158932568,72.68014398965643,65.0378991283577,66.70980433329886,366.0503204300628,328.417012809528,0.002790583966327631,344.20612011117
879,10.445419362115867,5.645828882884826,78.17121690454769,59.54613699351283,0.0009287212138126222,72.68014398965643,65.02978131289258,66.70980433329886,366.0503204300628,328.417012809528,0.0027711861158280725,344.20612011117
880,10.437955913577952,5.645828882884826,78.17121690454769,59.54613699351283,0.0009286218037821925,72.68014398965643,65.01546450241351,66.70980433329886,366.0503204300628,328.417012809528,0.00275225970206634,344.20612011117
881,10.437539032773714,5.645828882884826,78.17121690454769,59.54613699351283,0.0009286192511581248,72.68014398965643,65.01008669446165,66.70980433329886,366.0503204300628,328.417012809528,0.0027469298070826654,344.20612011117
882,10.430142548300555,5.645828882884826,78.17121690454769,59.54613699351283,0.0009285730152257087,72.68014398965643,65.00151350584512,66.70980433329886,366.0503204300628,328.417012809528,0.002739786780099962,344.20612011117
883,10.430136825833667,5.645828882884826,78.17121690454769,59.54613699351283,0.0009285730152072347,72.68014398965643,64.97392567231626,66.70980433329886,366.0503204300628,328.417012809528,0.0027388713983015124,344.20612011117
884,10.430125555660789,5.645828882884826,78.17121690454769,59.54613699351283,0.0009285728264892157,72.68014398965643,64.95067915407132,66.70980433329886,366.0503204300628,328.417012809528,0.0026599055303563545,344.20612011117
885,10.430124543555564,5.645828882884826,78.17121690454769,59.54613699351283,0.0009284064161313666,72.68014398965643,64.93564526487708,66.70980433329886,366.0503204300628,328.417012809528,0.002565490682923155,344.20612011117
886,10.430107962841475,5.645828882884826,78.17121690454769,59.54613699351283,0.0009284063876485504,72.68014398965643,64.88670268859983,66.70980433329886,366.0503204300628,328.417012809528,0.0025461926093868215,344.20612011117
887,10.429803293029556,5.645828882884826,78.17121690454769,59.54613699351283,0.0009284063338228065,72.68014398965643,64.87759394259079,66.70980433329886,366.0503204300628,328.417012809528,0.0025339444240415785,344.20612011117
888,10.42980235685214,5.645828882884826,78.17121690454769,59.54613699351283,0.000928406181547814,72.17315113662883,64.86706704274745,66.70980433329886,366.0503204300628,328.417012809528,0.002513781998209197,344.20612011117
889,10.429489002649538,5.645828882884826,78.17121690454769,59.54613699351283,0.0009256058362531405,72.17315113662883,64.8475833218104,66.70980433329886,366.0503204300628,328.417012809528,0.0025072227056455176,344.20612011117
890,10.429488657432794,5.645828882884826,78.17121690454769,59.54613699351283,0.0009256058362531405,72.17315113662883,64.84105084825607,66.70980433329886,366.0503204300628,328.417012809528,0.0024991505276716454,342.9947457470988
891,10.429481734667451,5.645828882884826,78.17121690454769,59.54613699351283,0.0009255486337792718,72.17315113662883,64.82261134203277,66.70980433329886,366.0503204300628,328.417012809528,0.0024808646545096736,342.9947457470988
892,10.429401398277577,5.645828882884826,78.17121690454769,59.54613699351283,0.000925516785891034,72.17315113662883,64.81313255469179,66.70980433329886,366.0503204300628,328.417012809528,0.00247640080283702,342.9947457470988
893,10.429208822252997,5.645828882884826,78.17121690454769,59.54613699351283,0.0009253304281884311,72.17315113662883,64.79981330739085,66.70980433329886,366.0503204300628,328.417012809528,0.002467467801093903,342.9947457470988
894,10.38673036324035,5.645828882884826,78.17121690454769,59.54613699351283,0.0009183609013867055,72.17315113662883,64.7916873165242,66.70980433329886,366.0503204300628,328.417012809528,0.0024336594274842584,342.9947457470988
895,10.31518299590273,5.645828882884826,78.17121690454769,59.54613699351283,0.0009183200768653421,72.17315113662883,64.76578116915988,66.70980433329886,366.0503204300628,328.417012809528,0.0023921801612488023,342.9947457470988
896,10.315178668856252,5.645828882884826,78.17121690454769,59.54613699351283,0.0009183123430815954,72.17315113662883,64.75004570857254,66.70980433329886,366.0503204300628,328.417012809528,0.0023665834761544603,342.9947457470988
