Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
774,12.238381403025075,5.534420375563542,78.36850183418835,59.60975166621428,0.004056601151076223,68.75140279623959,72.18091088089179,69.59150307060892,366.42101980794007,308.8246581037921,0.1279156477195272,358.50592888029314
775,12.221084320582523,5.534420375563542,78.36850183418835,59.60975166621428,0.004047286462805744,68.75140279623959,72.16630551979483,69.59150307060892,366.42101980794007,308.8246581037921,0.12763083153698745,358.50592888029314
776,12.220987938465175,5.534420375563542,78.36850183418835,59.60975166621428,0.002793777321292623,68.75140279623959,72.15527012850752,69.59150307060892,366.42101980794007,308.8246581037921,0.12758052940708922,358.50592888029314
777,12.205846170185561,5.534420375563542,78.36850183418835,59.60975166621428,0.0027820911118290326,68.75140279623959,72.14873575886386,69.59150307060892,366.42101980794007,308.8246581037921,0.1275438360529364,358.50592888029314
778,12.204981871231421,5.534420375563542,78.36850183418835,59.60975166621428,0.0027820483108406792,68.75140279623959,72.12916207274836,69.59150307060892,366.42101980794007,308.8246581037921,0.12737852066565836,358.50592888029314
779,12.18218231061754,5.534420375563542,78.36850183418835,59.60975166621428,0.00275209186287384,68.75140279623959,72.09331906499457,69.59150307060892,366.42101980794007,308.8246581037921,0.12730483612387217,358.50592888029314
780,12.182143723587856,5.534420375563542,78.36850183418835,59.60975166621428,0.002748365770344918,68.75140279623959,72.08099060097868,69.59150307060892,366.42101980794007,308.8246581037921,0.08256261351920102,358.50592888029314
781,12.182063786544067,5.534420375563542,78.36850183418835,59.60975166621428,0.002748355808098779,68.75140279623959,72.04694278682737,69.59150307060892,366.42101980794007,306.964809918798,0.0817192321438199,358.50592888029314
782,12.179924541670365,5.534420375563542,78.36850183418835,59.60975166621428,0.0027130072984412833,68.75140279623959,72.03551543904814,69.59150307060892,366.42101980794007,306.964809918798,0.07743013336657327,358.50592888029314
783,12.179414593341717,5.534420375563542,78.36850183418835,59.60975166621428,0.00271205185502339,68.15018374551815,72.03392659631754,69.59150307060892,366.42101980794007,306.964809918798,0.07730755523747916,358.50592888029314
784,12.17940274369398,5.534420375563542,78.36850183418835,59.60975166621428,0.00271045607600513,68.15018374551815,72.01923718623236,69.59150307060892,366.42101980794007,306.964809918798,0.0772271248476784,358.50592888029314
785,12.179340514077413,5.534420375563542,78.36850183418835,59.60975166621428,0.0027103379359964207,68.15018374551815,72.01073257554032,69.59150307060892,366.42101980794007,306.56465490137214,0.07697991038809278,358.50592888029314
786,12.17933666497267,5.534420375563542,78.36850183418835,59.60975166621428,0.0027088310323691188,68.15018374551815,72.00444556788487,69.59150307060892,366.42101980794007,306.56465490137214,0.07696733978485497,358.50592888029314
787,12.179260618413569,5.534420375563542,78.36850183418835,59.60975166621428,0.0027087595203283852,68.15018374551815,72.00080630587954,69.59150307060892,366.42101980794007,306.34978857763554,0.07658196393660432,358.50592888029314
788,12.178325403723928,5.534420375563542,78.36850183418835,59.60975166621428,0.002708746875966739,68.15018374551815,71.97502238353734,69.59150307060892,366.42101980794007,306.2069122611644,0.07638438409112211,358.50592888029314
789,12.178312808535921,5.534420375563542,78.36850183418835,59.60975166621428,0.002708724123516504,68.15018374551815,71.96755212859657,69.59150307060892,366.42101980794007,305.97081034953436,0.07619712225078104,358.50592888029314
790,12.156809306237614,5.534420375563542,78.36850183418835,59.60975166621428,0.002686693923390493,68.15018374551815,71.96654219705366,69.59150307060892,366.42101980794007,304.7836327097734,0.07595359858145798,358.50592888029314
791,12.156535933305136,5.534420375563542,78.36850183418835,59.60975166621428,0.002686693923305938,68.15018374551815,71.96043348077129,69.59150307060892,366.42101980794007,304.7836327097734,0.0755991183708545,358.50592888029314
792,12.152749603862366,5.534420375563542,78.36850183418835,59.60975166621428,0.002686692081694986,68.15018374551815,71.93947398543993,69.59150307060892,366.42101980794007,304.7836327097734,0.07543636064136763,358.50592888029314
793,12.15262225323281,5.534420375563542,78.36850183418835,59.60975166621428,0.0026865273891637288,68.15018374551815,71.822709192542,69.59150307060892,366.42101980794007,304.7836327097734,0.04880780169889078,358.50592888029314
794,12.152522881638413,5.534420375563542,78.36850183418835,59.60975166621428,0.002686142200585806,68.15018374551815,71.73059804733484,69.59150307060892,366.42101980794007,304.7836327097734,0.04634180869397255,358.50592888029314
795,12.15243841356114,5.534420375563542,78.36850183418835,59.60975166621428,0.002559040913823196,68.15018374551815,71.72620927380167,69.59150307060892,366.42101980794007,304.7836327097734,0.04615233211106897,358.50592888029314
796,12.152252852434149,5.534420375563542,78.36850183418835,59.60975166621428,0.0025587302947627675,68.15018374551815,71.67586187871532,69.59150307060892,366.42101980794007,304.7836327097734,0.04613097639446266,358.50592888029314
797,12.152182313590178,5.534420375563542,78.36850183418835,59.60975166621428,0.0024005203274100493,68.15018374551815,71.66248346904888,69.59150307060892,366.42101980794007,304.7836327097734,0.04560742818428025,358.50592888029314
798,12.140955648033614,5.534420375563542,78.36850183418835,59.60975166621428,0.0023934673000653105,68.15018374551815,71.6524742593998,69.59150307060892,366.42101980794007,304.7836327097734,0.04518544856358346,358.50592888029314
799,12.140911473594189,5.534420375563542,78.36850183418835,59.60975166621428,0.002392591954333767,68.15018374551815,71.6220895182407,69.59150307060892,366.42101980794007,304.7836327097734,0.04489018373090801,358.50592888029314
800,12.140369482079667,5.534420375563542,78.36850183418835,59.60975166621428,0.002390009958315886,68.15018374551815,71.6212928148279,69.59150307060892,366.42101980794007,304.7836327097734,0.044862307634022616,358.50592888029314
801,12.139288868357593,5.534420375563542,78.36850183418835,59.60975166621428,0.0023427765990682303,68.15018374551815,71.61264089484294,69.59150307060892,366.42101980794007,304.7836327097734,0.044366400962914554,358.50592888029314
802,12.125064992323901,5.534420375563542,78.36850183418835,59.60975166621428,0.0023417010734597455,68.15018374551815,71.56853049822465,69.59150307060892,366.42101980794007,304.7836327097734,0.044288627299602014,358.50592888029314
803,12.111549899367867,5.534420375563542,78.36850183418835,59.60975166621428,0.002341683101212766,68.15018374551815,71.56037863464869,69.59150307060892,366.42101980794007,304.7836327097734,0.04421891616922267,358.50592888029314
804,12.108199948541596,5.534420375563542,78.36850183418835,59.60975166621428,0.0023416826611935447,68.15018374551815,71.5524731082075,69.59150307060892,366.42101980794007,304.7836327097734,0.04416608591517104,358.50592888029314
805,12.106600239439933,5.534420375563542,78.36850183418835,59.60975166621428,0.002341412793071385,68.15018374551815,71.5269394993822,69.59150307060892,366.42101980794007,304.7836327097734,0.04409901809923724,358.50592888029314
806,12.106444102130627,5.534420375563542,78.36850183418835,59.60975166621428,0.0023414126801071687,68.15018374551815,71.52199994776348,69.59150307060892,366.42101980794007,304.7836327097734,0.043711826011013956,358.50592888029314
807,12.10643971557048,5.534420375563542,78.36850183418835,59.60975166621428,0.002341084042473085,68.15018374551815,71.51372674111651,69.59150307060892,366.42101980794007,304.7836327097734,0.04343028397205444,358.50592888029314
808,12.106385106809014,5.534420375563542,78.36850183418835,59.60975166621428,0.002338882652511387,68.15018374551815,71.5014195289831,69.59150307060892,366.42101980794007,304.7836327097734,0.043310587834079685,358.50592888029314
809,12.106332776323097,5.534420375563542,78.36850183418835,59.60975166621428,0.002337949736416789,68.15018374551815,71.46895818924494,69.59150307060892,366.42101980794007,304.7836327097734,0.04327194584380436,358.50592888029314
810,12.101708530475777,5.534420375563542,78.36850183418835,59.60975166621428,0.002331492701249971,68.15018374551815,71.45522491474983,69.59150307060892,366.42101980794007,304.7836327097734,0.04309779549365942,358.50592888029314
811,12.101696939449877,5.534420375563542,78.36850183418835,59.60975166621428,0.002326814182347903,68.15018374551815,71.4432260320273,69.59150307060892,366.42101980794007,304.7836327097734,0.042696659800807876,358.50592888029314
812,12.0895169312994,5.534420375563542,78.36850183418835,59.60975166621428,0.0023251065484430457,68.15018374551815,71.43516122599836,69.59150307060892,366.42101980794007,304.7836327097734,0.04245889376063303,358.50592888029314
813,12.085408989842254,5.534420375563542,78.36850183418835,59.60975166621428,0.0023251049129655145,68.15018374551815,71.43322481052579,69.59150307060892,366.42101980794007,304.7836327097734,0.04241543598758994,358.50592888029314
814,12.083246995840822,5.534420375563542,78.36850183418835,59.60975166621428,0.0023222099537960617,67.98642743048246,71.41651899352748,69.59150307060892,366.42101980794007,304.7836327097734,0.04231863442678332,358.50592888029314
815,12.08324630176479,5.534420375563542,78.36850183418835,59.60975166621428,0.002321807082124394,67.98642743048246,71.41342865857735,69.59150307060892,366.42101980794007,304.7836327097734,0.042283653567949386,358.50592888029314
816,12.082956573333957,5.534420375563542,78.36850183418835,59.60975166621428,0.0023211864308315456,67.98642743048246,71.4016191958843,69.59150307060892,366.42101980794007,304.7836327097734,0.040917189904004655,358.50592888029314
817,12.08010355787545,5.534420375563542,78.36850183418835,59.60975166621428,0.0023209950961486925,67.98642743048246,71.38765302903035,69.59150307060892,366.42101980794007,304.7836327097734,0.0401906452249932,358.50592888029314
818,12.079045593700354,5.534420375563542,78.36850183418835,59.60975166621428,0.0023121699608729786,67.98642743048246,71.3779282205169,69.59150307060892,366.42101980794007,304.7836327097734,0.04012960968356083,358.50592888029314
819,12.074610983699108,5.534420375563542,78.36850183418835,59.60975166621428,0.0023121015280928247,67.98642743048246,71.36186942386672,69.59150307060892,366.42101980794007,304.7836327097734,0.03977533234187547,358.50592888029314
820,12.07018153971382,5.534420375563542,78.36850183418835,59.60975166621428,0.0023120663901586625,67.98642743048246,71.35051019708871,69.59150307060892,366.42101980794007,304.7836327097734,0.03946084722830392,358.50592888029314
821,12.068227597876447,5.534420375563542,78.36850183418835,59.60975166621428,0.0023120537657064233,67.98642743048246,71.34791171319499,69.59150307060892,366.42101980794007,304.7836327097734,0.03941127868241381,358.50592888029314
822,12.066330995248796,5.534420375563542,78.36850183418835,59.60975166621428,0.0023119126765230647,67.98642743048246,71.33870154650324,69.59150307060892,366.42101980794007,304.7836327097734,0.03927137609170757,358.50592888029314
823,12.054800888315123,5.534420375563542,78.36850183418835,59.60975166621428,0.0023118978970046557,67.56570323917187,71.33705491261921,69.59150307060892,366.42101980794007,304.7836327097734,0.038838753340070295,358.50592888029314
824,12.05039500511048,5.534420375563542,78.36850183418835,59.60975166621428,0.002311897624871051,67.56570323917187,71.31562576890505,69.59150307060892,366.42101980794007,304.7836327097734,0.038823320564509343,358.50592888029314
825,12.05038289684815,5.534420375563542,78.36850183418835,59.60975166621428,0.0023118970153248597,67.56570323917187,71.29562771455676,69.59150307060892,366.42101980794007,304.7836327097734,0.038823244014278654,358.50592888029314
826,12.050377945750725,5.534420375563542,78.36850183418835,59.60975166621428,0.0023118928923445024,67.56570323917187,71.28849752782949,69.59150307060892,366.42101980794007,304.7836327097734,0.038740694088329516,358.50592888029314
827,12.050245962801364,5.534420375563542,78.36850183418835,59.60975166621428,0.0023088478767675723,67.56570323917187,71.28439543307391,69.59150307060892,366.42101980794007,304.7836327097734,0.03869590990413485,358.50592888029314
828,12.037914874425715,5.534420375563542,78.36850183418835,59.60975166621428,0.002307147613072402,67.56570323917187,71.28090997478955,69.59150307060892,366.42101980794007,304.7836327097734,0.03867400443861868,358.50592888029314
829,12.037544912854,5.534420375563542,78.36850183418835,59.60975166621428,0.002307103488978157,67.56570323917187,71.27165566589194,69.59150307060892,366.42101980794007,304.7836327097734,0.03866262725318563,358.50592888029314
830,12.037033214042069,5.534420375563542,78.36850183418835,59.60975166621428,0.0023070927563885847,67.56570323917187,71.26538813006536,69.59150307060892,366.42101980794007,304.7836327097734,0.038657014972400816,358.50592888029314
831,12.029095082692493,5.534420375563542,78.36850183418835,59.60975166621428,0.002307075689958538,67.56570323917187,71.25789602409321,69.59150307060892,366.42101980794007,304.7836327097734,0.03833461271564431,358.50592888029314
832,12.027357274150749,5.534420375563542,78.36850183418835,59.60975166621428,0.0023068238773063855,67.56570323917187,71.25071144074269,69.59150307060892,366.42101980794007,304.7836327097734,0.03833372501943018,358.50592888029314
833,12.02735619523348,5.534420375563542,78.36850183418835,59.60975166621428,0.0023068236422325583,67.56570323917187,71.23898116244574,69.59150307060892,366.42101980794007,304.7836327097734,0.037615615514005184,358.50592888029314
834,12.02722560296271,5.534420375563542,78.36850183418835,59.60975166621428,0.0023061598212372305,67.56570323917187,71.2309063330824,69.59150307060892,366.42101980794007,304.7836327097734,0.037545523058423666,358.50592888029314
835,12.026622480859263,5.534420375563542,78.36850183418835,59.60975166621428,0.0023061591785932477,67.56570323917187,71.22414687478302,69.59150307060892,366.42101980794007,304.7836327097734,0.03753833760346481,358.50592888029314
836,12.026622389793463,5.534420375563542,78.36850183418835,59.60975166621428,0.002306158362268462,67.56570323917187,71.22038713487073,69.59150307060892,366.42101980794007,304.7836327097734,0.037477093999564205,358.50592888029314
837,12.026622223075567,5.534420375563542,78.36850183418835,59.60975166621428,0.002276397598320301,67.56570323917187,71.1946091301451,69.59150307060892,366.42101980794007,304.7836327097734,0.037472041010835254,358.50592888029314
838,12.025589843696238,5.534420375563542,78.36850183418835,59.60975166621428,0.0009287206532192727,67.56570323917187,71.1760077296211,69.59150307060892,366.42101980794007,304.7836327097734,0.03746132985349959,358.50592888029314
839,12.02419545011399,5.534420375563542,78.36850183418835,59.60975166621428,0.0009287205187533231,67.56570323917187,71.14962725313937,69.59150307060892,366.42101980794007,304.7836327097734,0.037403542715523486,357.57822168531897
840,12.024188031930104,5.534420375563542,78.36850183418835,59.60975166621428,0.0009191854533796117,67.56570323917187,71.13342612482457,69.59150307060892,366.42101980794007,304.7836327097734,0.037391632823508304,357.57822168531897
841,12.024184281075923,5.534420375563542,78.36850183418835,59.60975166621428,0.0009191852509331966,67.56570323917187,71.13051054101821,69.59150307060892,366.42101980794007,304.7836327097734,0.03734232525098946,357.57822168531897
842,12.023868949081013,5.534420375563542,78.36850183418835,59.60975166621428,0.0009190714351618112,67.56570323917187,71.1212366051038,69.59150307060892,366.42101980794007,304.7836327097734,0.037249689303016,357.57822168531897
843,12.023864785411403,5.534420375563542,78.36850183418835,59.60975166621428,0.0009189958224226302,67.56570323917187,71.09150979708525,69.59150307060892,366.42101980794007,304.7836327097734,0.03642583367825125,357.57822168531897
844,12.023333690849856,5.534420375563542,78.36850183418835,59.60975166621428,0.0009189957706716712,67.56570323917187,71.08955470842992,69.59150307060892,366.42101980794007,304.7836327097734,0.036339006921897975,357.57822168531897
845,12.023046304496896,5.534420375563542,78.36850183418835,59.60975166621428,0.0009189954217426078,67.56570323917187,71.08403834300128,69.59150307060892,366.42101980794007,304.7836327097734,0.036153490034971016,357.57822168531897
846,11.99753400494987,5.534420375563542,78.36850183418835,59.60975166621428,0.0008703340732616027,67.56570323917187,71.08276119163034,69.59150307060892,366.42101980794007,304.7836327097734,0.03607813804775617,357.57822168531897
847,11.997521928175086,5.534420375563542,78.36850183418835,59.60975166621428,0.0008703339624346995,67.56570323917187,71.04936029793733,69.59150307060892,366.42101980794007,304.7836327097734,0.03378193963586966,357.57822168531897
848,11.982900080964885,5.534420375563542,78.36850183418835,59.60975166621428,0.0008703337980684011,67.56570323917187,71.0439351693065,69.59150307060892,366.42101980794007,304.7836327097734,0.0336340318619051,357.57822168531897
849,11.982634957867104,5.534420375563542,78.36850183418835,59.60975166621428,0.0008703337956312395,67.56570323917187,71.03957571760918,69.59150307060892,366.42101980794007,304.7836327097734,0.03358286480123525,357.57822168531897
850,11.982170669969074,5.534420375563542,78.36850183418835,59.60975166621428,0.0008680722354021952,67.56570323917187,71.02900031475038,69.59150307060892,366.42101980794007,304.7836327097734,0.03317451356630272,357.57822168531897
851,11.982162381259613,5.534420375563542,78.36850183418835,59.60975166621428,0.0008588651727343688,67.56570323917187,71.0140731612399,69.59150307060892,366.42101980794007,304.7836327097734,0.03245519169063016,357.57822168531897
852,11.982158272943588,5.534420375563542,78.36850183418835,59.60975166621428,0.0008588651717289508,67.56570323917187,71.0128842854389,69.59150307060892,366.42101980794007,304.7836327097734,0.03235513416390177,357.57822168531897
853,11.982052474917875,5.534420375563542,78.36850183418835,59.60975166621428,0.000858768589875325,67.56570323917187,71.00746748336046,69.59150307060892,366.42101980794007,304.7836327097734,0.03227412480546547,357.57822168531897
854,11.982047220420176,5.534420375563542,78.36850183418835,59.60975166621428,0.0008587685896792152,67.01255836856548,70.99340696350085,69.59150307060892,366.42101980794007,304.7836327097734,0.02708161674758003,357.57822168531897
855,11.98146142712738,5.534420375563542,78.36850183418835,59.60975166621428,0.000858157588217523,67.01255836856548,70.98292623029967,69.59150307060892,366.42101980794007,304.7836327097734,0.026973683770899017,357.57822168531897
856,11.981441496525827,5.534420375563542,78.36850183418835,59.60975166621428,0.0008580631810247042,67.01255836856548,70.98040735987513,69.59150307060892,366.42101980794007,304.7836327097734,0.026952343784935807,357.57822168531897
857,11.890624467504242,5.534420375563542,78.36850183418835,59.60975166621428,0.0008576922748915194,67.01255836856548,70.97786739700351,69.59150307060892,366.42101980794007,304.7836327097734,0.026903065956761906,357.57822168531897
858,11.877275661201509,5.534420375563542,78.36850183418835,59.60975166621428,0.0008576922748915194,67.01255836856548,70.96555274219466,69.59150307060892,366.42101980794007,304.7836327097734,0.02688957107745864,357.57822168531897
859,11.877253683223273,5.534420375563542,78.36850183418835,59.60975166621428,0.0008576922514492935,67.01255836856548,70.93741882433578,69.59150307060892,366.42101980794007,304.7836327097734,0.026661492309713708,357.57822168531897
860,11.877100947012604,5.534420375563542,78.36850183418835,59.60975166621428,0.0008576922514492935,67.01255836856548,70.91542311228444,69.59150307060892,366.42101980794007,304.7836327097734,0.026064177521615762,357.57822168531897
861,11.873984481636427,5.534420375563542,78.36850183418835,59.60975166621428,0.0008576900125035536,67.01255836856548,70.91416305646456,69.59150307060892,366.42101980794007,304.7836327097734,0.02571749022718848,357.57822168531897
862,11.873929334394353,5.534420375563542,78.36850183418835,59.60975166621428,0.0008576900124253939,67.01255836856548,70.91059009179246,69.59150307060892,366.42101980794007,304.7836327097734,0.025347643612494152,357.57822168531897
863,11.864920387527608,5.534420375563542,78.36850183418835,59.60975166621428,0.000857521336506295,67.01255836856548,70.90420166195311,69.59150307060892,366.42101980794007,304.7836327097734,0.0252973927206682,357.57822168531897
864,11.864899844130099,5.534420375563542,78.36850183418835,59.60975166621428,0.0008575213364871104,67.01255836856548,70.90061179794532,69.59150307060892,366.42101980794007,304.7836327097734,0.025290838613290133,357.57822168531897
865,11.769757867831743,5.534420375563542,78.36850183418835,59.60975166621428,0.000857515710325174,67.01255836856548,70.8932912642877,69.59150307060892,366.42101980794007,304.7836327097734,0.025226675249189156,357.57822168531897
866,11.769609098408253,5.534420375563542,78.36850183418835,59.60975166621428,0.000854350565483486,67.01255836856548,70.86037823938989,69.59150307060892,366.42101980794007,304.7836327097734,0.025193472115651615,357.57822168531897
867,11.76960497189584,5.534420375563542,78.36850183418835,59.60975166621428,0.0008543505511156013,67.01255836856548,70.8453191423939,69.59150307060892,366.42101980794007,304.7836327097734,0.02518095901192794,357.57822168531897
868,11.761496336331556,5.499323575934586,78.36850183418835,59.60975166621428,0.0008543504816032055,67.01255836856548,70.82794642345628,69.59150307060892,366.42101980794007,304.7836327097734,0.025100852735511124,357.57822168531897
869,11.761475397714772,5.491247173247514,78.36850183418835,59.60975166621428,0.0008542704428819547,67.01255836856548,70.80037851640748,69.59150307060892,366.42101980794007,304.7836327097734,0.025093007324701943,357.57822168531897
870,11.761468763642522,5.491247173247514,78.36850183418835,59.60975166621428,0.000854269376766581,67.01255836856548,70.79232019023826,69.59150307060892,366.42101980794007,304.7836327097734,0.02507666113422431,357.57822168531897
871,11.761364846583287,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541990129842247,67.01255836856548,70.7870792270482,69.59150307060892,366.42101980794007,304.7836327097734,0.024804017706404124,357.57822168531897
872,11.760127121329978,5.491247173247514,78.36850183418835,59.60975166621428,0.000854199001474143,67.01255836856548,70.78432554499543,69.59150307060892,366.42101980794007,304.7836327097734,0.02475514630816349,357.57822168531897
873,11.760121814159822,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541990014485634,67.01255836856548,70.78056846464622,69.59150307060892,366.42101980794007,304.7836327097734,0.02463438918360623,357.57822168531897
874,11.760099837003091,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541990014421686,67.01255836856548,70.77804765142564,69.59150307060892,366.42101980794007,304.7836327097734,0.024432425844375417,357.57822168531897
875,11.600820365912476,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541952960477772,67.01255836856548,70.77633467404927,69.59150307060892,366.42101980794007,304.7836327097734,0.024370457062758533,357.57822168531897
876,11.532677962877152,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541952958672994,67.01255836856548,70.77518041864313,69.59150307060892,366.42101980794007,304.7836327097734,0.02405950597959361,357.57822168531897
877,11.532670340501125,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541924084028097,67.01255836856548,70.77344762674029,69.59150307060892,366.42101980794007,304.7836327097734,0.023621597283761276,357.57822168531897
878,11.53266914439997,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541918949930505,67.01255836856548,70.74734796144068,69.59150307060892,366.42101980794007,304.7836327097734,0.023496663658650618,357.57822168531897
879,11.52969168904616,5.491247173247514,78.36850183418835,59.60975166621428,0.000854118712196339,67.01255836856548,70.74549953933987,69.59150307060892,366.42101980794007,304.7836327097734,0.02296023191187544,357.57822168531897
880,11.52968551392824,5.491247173247514,78.36850183418835,59.60975166621428,0.0008541144488113161,66.90046358785031,70.74187764085806,69.59150307060892,366.42101980794007,304.7836327097734,0.022913941705652974,357.57822168531897
881,11.529158518291206,5.431730471520079,78.36850183418835,59.60975166621428,0.0008541128315727065,66.90046358785031,70.73816593289084,69.59150307060892,366.42101980794007,304.7836327097734,0.022889633563215737,357.57822168531897
882,11.525314766713471,5.431730471520079,78.36850183418835,59.60975166621428,0.0008541127452474484,66.90046358785031,70.7316910075157,69.59150307060892,366.42101980794007,304.7836327097734,0.02284685367736188,357.57822168531897
883,11.525314401637601,5.431730471520079,78.36850183418835,59.60975166621428,0.0008541127306386897,66.90046358785031,70.72655723068904,69.59150307060892,366.42101980794007,304.7836327097734,0.02281522711244577,357.57822168531897
884,11.525311771348381,5.431730471520079,78.36850183418835,59.60975166621428,0.000829569054450019,66.90046358785031,70.72278489276519,69.59150307060892,366.42101980794007,304.7836327097734,0.02248000579881193,357.57822168531897
885,11.52280582998254,5.431730471520079,78.36850183418835,59.60975166621428,0.0008295686661355717,66.90046358785031,70.72020000971504,69.59150307060892,366.42101980794007,304.7836327097734,0.02172294126559393,357.57822168531897
886,11.522760208993379,5.431730471520079,78.36850183418835,59.60975166621428,0.0008295686661355717,66.90046358785031,70.71868691537523,69.59150307060892,366.42101980794007,304.7836327097734,0.021597172163734513,357.57822168531897
887,11.520761426551568,5.431730471520079,78.36850183418835,59.60975166621428,0.0008295686549075754,66.90046358785031,70.71688098929839,69.59150307060892,366.42101980794007,304.7836327097734,0.021314774113960766,357.57822168531897
888,11.500557569316882,5.431730471520079,78.36850183418835,59.60975166621428,0.0008288640692590832,66.90046358785031,70.71620718385203,69.59150307060892,366.42101980794007,304.7836327097734,0.021114029789129064,357.57822168531897
889,11.4949272232849,5.431730471520079,78.36850183418835,59.60975166621428,0.0008278758302395772,66.71035771995912,70.71429137182884,69.59150307060892,366.42101980794007,304.7836327097734,0.02108122123755436,357.57822168531897
890,11.494921508220893,5.431730471520079,78.36850183418835,59.60975166621428,0.0008278649176169494,66.71035771995912,70.71162144273066,69.59150307060892,366.42101980794007,304.7836327097734,0.020830866150828343,357.57822168531897
891,11.494918566706355,5.431730471520079,78.36850183418835,59.60975166621428,0.000827864333921724,66.71035771995912,70.70964590856657,69.59150307060892,366.42101980794007,304.7836327097734,0.02081788228698258,357.57822168531897
892,11.494917522293159,5.431730471520079,78.36850183418835,59.60975166621428,0.0008187795204882775,66.49445676703773,70.69904094016505,69.59150307060892,366.42101980794007,304.7836327097734,0.020779795797378143,357.57822168531897
893,11.494917473462158,5.431730471520079,78.36850183418835,59.60975166621428,0.0008187795204882775,66.49445676703773,70.6931213199649,69.36955862137788,366.42101980794007,304.7836327097734,0.02068971567677238,357.57822168531897
894,11.494855329893749,5.431730471520079,78.36850183418835,59.60975166621428,0.0008186629233499331,66.49445676703773,70.68790066336928,69.36955862137788,366.42101980794007,304.7836327097734,0.02061235083299664,357.57822168531897
895,11.352526993051125,5.431730471520079,78.36850183418835,59.60975166621428,0.0008183737141528979,66.49445676703773,70.68111789791709,69.36955862137788,366.42101980794007,304.7836327097734,0.020381483124785403,357.57822168531897
896,11.258417158042445,5.431730471520079,78.36850183418835,59.60975166621428,0.0008183737141528979,66.49445676703773,70.67877085366044,69.36955862137788,366.42101980794007,304.7836327097734,0.020371425246341345,357.57822168531897
897,11.258416836960091,5.431730471520079,78.36850183418835,59.60975166621428,0.0008183703962714617,66.49445676703773,70.65587766719503,69.31020725522052,366.42101980794007,304.7836327097734,0.02018861567761405,357.57822168531897
898,11.258378413146506,5.431730471520079,78.36850183418835,59.60975166621428,0.0008102513378410947,66.49445676703773,70.65043426106716,69.31020725522052,366.42101980794007,304.7836327097734,0.0199326081106733,357.57822168531897
899,11.258352742711207,5.431730471520079,78.36850183418835,59.60975166621428,0.0008102513378410947,66.1271600206332,70.6465503639899,69.31020725522052,366.42101980794007,304.7836327097734,0.01993177121284475,357.57822168531897
900,11.231926156423222,5.431730471520079,78.36850183418835,59.60975166621428,0.0008101350705018717,66.1271600206332,70.64148076551304,69.31020725522052,366.42101980794007,304.7836327097734,0.019772596951750643,357.57822168531897
901,11.23188442753692,5.431730471520079,78.36850183418835,59.60975166621428,0.0008100281663487863,66.1271600206332,70.63939024313407,69.31020725522052,366.42101980794007,304.7836327097734,0.019683079014257032,357.57822168531897
902,11.228280000298515,5.431730471520079,78.36850183418835,59.60975166621428,0.0008032227087483079,64.78844247321965,70.63678645193785,69.31020725522052,366.42101980794007,304.7836327097734,0.01960752130430876,357.57822168531897
903,11.143668031295258,5.431730471520079,78.36850183418835,59.60975166621428,0.0008030876458903436,64.78844247321965,70.62682336593527,69.31020725522052,366.42101980794007,304.7836327097734,0.01950041900471433,357.57822168531897
904,11.133920571381296,5.431730471520079,78.36850183418835,59.60975166621428,0.0008030378618926193,64.78844247321965,70.6081824347635,69.31020725522052,366.42101980794007,304.7836327097734,0.015516216351954881,357.57822168531897
905,11.133286331220958,5.431730471520079,78.36850183418835,59.60975166621428,0.0008029187132962079,64.78844247321965,70.60254323929063,69.31020725522052,366.42101980794007,304.7836327097734,0.01544101651996641,357.57822168531897
906,11.119042242153336,5.431730471520079,78.36850183418835,59.60975166621428,0.0008026032507771674,64.78844247321965,70.58867187556949,69.31020725522052,366.42101980794007,304.7836327097734,0.015053414267532617,357.57822168531897
907,11.119039753283323,5.431730471520079,78.36850183418835,59.60975166621428,0.0008016920952854889,64.78844247321965,70.5758044603348,69.31020725522052,366.42101980794007,304.7836327097734,0.015052550008286402,357.57822168531897
908,11.118331399796821,5.431730471520079,78.36850183418835,59.60975166621428,0.0008005380239296756,64.78844247321965,70.56968797979913,69.283867723362,366.42101980794007,304.7836327097734,0.015042461841557043,357.57822168531897
909,11.118327738953525,5.431730471520079,78.36850183418835,59.60975166621428,0.0008005380239296756,64.78844247321965,70.55704191639315,69.283867723362,366.42101980794007,304.7836327097734,0.015003672638124499,357.57822168531897
910,11.11507089638844,5.431730471520079,78.36850183418835,59.60975166621428,0.0008004327278349876,64.78844247321965,70.55325484162941,69.283867723362,366.42101980794007,304.7836327097734,0.015003388484967673,357.57822168531897
911,11.100097436406575,5.431730471520079,78.36850183418835,59.60975166621428,0.0007999998991813584,64.78844247321965,70.5509115512804,69.283867723362,366.42101980794007,304.7836327097734,0.014942288620673594,357.57822168531897
